Date,Last trade price,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST in denars,Total turnover in denars
2021-02-15,"107.000,00",",",",","107.001,00",0.0,0,0,0
2021-02-12,"107.000,00",",",",","107.001,00",0.0,0,0,0
2021-02-11,"107.000,00","107.002,00","107.000,00","107.001,00",0.0,3,"321,003","321,003"
2021-02-10,"107.000,00",",",",","107.000,00",0.0,0,0,0
2021-02-09,"107.000,00","107.000,00","107.000,00","107.000,00",0.0,9,"963,000","963,000"
2021-02-08,"106.999,00",",",",","106.999,00",0.0,0,0,0
2021-02-05,"106.999,00","106.999,00","106.999,00","106.999,00",0.0,1,"106,999","106,999"
2021-02-04,"107.000,00","107.000,00","107.000,00","107.000,00",-2.73,1,"107,000","107,000"
2021-02-03,"110.000,00",",",",","110.000,00",0.0,0,0,0
2021-02-02,"110.000,00",",",",","110.000,00",0.0,0,0,0
2021-02-01,"110.000,00",",",",","110.000,00",0.0,0,0,0
2021-01-29,"110.000,00",",",",","110.000,00",0.0,0,0,0
2021-01-28,"110.000,00",",",",","110.000,00",0.0,0,0,0
2021-01-27,"110.000,00",",",",","110.000,00",0.0,0,0,0
2021-01-26,"110.000,00",",",",","110.000,00",0.0,0,0,0
2021-01-25,"110.000,00",",",",","110.000,00",0.0,0,0,0
2021-01-22,"110.000,00",",",",","110.000,00",0.0,0,0,0
2021-01-21,"110.000,00",",",",","110.000,00",0.0,0,0,0
2021-01-20,"110.000,00",",",",","110.000,00",0.0,0,0,0
2021-01-18,"110.000,00","110.000,00","110.000,00","110.000,00",4.76,2,"220,000","220,000"
2021-01-15,"105.001,00",",",",","105.001,00",0.0,0,0,0
2021-01-14,"105.001,00",",",",","105.001,00",0.0,0,0,0
2021-01-13,"105.001,00",",",",","105.001,00",0.0,0,0,0
2021-01-12,"105.001,00",",",",","105.001,00",0.0,0,0,0
2021-01-11,"105.001,00",",",",","105.001,00",0.0,0,0,0
2021-01-08,"105.001,00","105.001,00","105.001,00","105.001,00",0.96,5,"525,005","525,005"
2021-01-05,"104.000,00","104.000,00","104.000,00","104.000,00",0.0,1,"104,000","104,000"
2021-01-04,"104.000,00",",",",","104.000,00",0.0,0,0,0
2020-12-30,"104.000,00","104.000,00","104.000,00","104.000,00",2.97,5,"520,000","520,000"
2020-12-29,"101.000,00",",",",","101.000,00",0.0,0,0,0
2020-12-28,"101.000,00",",",",","101.000,00",0.0,0,0,0
2020-12-25,"101.000,00",",",",","101.000,00",0.0,0,0,0
2020-12-24,"101.000,00",",",",","101.000,00",0.0,0,0,0
2020-12-23,"101.000,00",",",",","101.000,00",0.0,0,0,0
2020-12-22,"101.000,00",",",",","101.000,00",0.0,0,0,0
2020-12-21,"101.000,00",",",",","101.000,00",0.0,0,0,0
2020-12-18,"101.000,00",",",",","101.000,00",0.0,0,0,0
2020-12-17,"101.000,00",",",",","101.000,00",0.0,0,0,0
2020-12-16,"101.000,00",",",",","101.000,00",0.0,0,0,0
2020-12-15,"101.000,00",",",",","101.000,00",0.0,0,0,0
2020-12-14,"101.000,00","101.000,00","101.000,00","101.000,00",1.0,12,"1,212,000","1,212,000"
2020-12-11,"100.000,00",",",",","100.000,00",0.0,0,0,0
2020-12-10,"100.000,00",",",",","100.000,00",0.0,0,0,0
2020-12-09,"100.000,00","100.000,00","100.000,00","100.000,00",0.22,1,"100,000","100,000"
2020-12-07,"99.778,00",",",",","99.778,00",0.0,0,0,0
2020-12-04,"99.778,00",",",",","99.778,00",0.0,0,0,0
2020-12-03,"99.778,00",",",",","99.778,00",0.0,0,0,0
2020-12-02,"99.778,00",",",",","99.778,00",0.0,0,0,0
2020-12-01,"99.778,00","99.778,00","99.778,00","99.778,00",3.0,1,"99,778","99,778"
2020-11-30,"96.873,00",",",",","96.872,50",0.0,0,0,0
2020-11-27,"96.873,00",",",",","96.872,50",0.0,0,0,0
2020-11-26,"96.873,00","96.873,00","96.870,00","96.872,50",3.0,6,"581,235","581,235"
2020-11-25,"94.052,00",",",",","94.052,00",0.0,0,0,0
2020-11-24,"94.052,00",",",",","94.052,00",0.0,0,0,0
2020-11-23,"94.052,00",",",",","94.052,00",0.0,0,0,0
2020-11-20,"94.052,00",",",",","94.052,00",0.0,0,0,0
2020-11-19,"94.052,00","94.052,00","94.052,00","94.052,00",4.5,9,"846,468","846,468"
2020-11-18,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-11-17,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-11-16,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-11-13,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-11-12,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-11-11,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-11-10,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-11-09,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-11-06,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-11-05,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-11-04,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-11-03,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-11-02,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-10-30,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-10-29,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-10-28,"90.000,00",",",",","90.000,00",0.0,0,0,0
2020-10-27,"90.000,00","90.000,00","90.000,00","90.000,00",-3.23,3,"270,000","270,000"
2020-10-26,"93.000,00","93.000,00","93.000,00","93.000,00",-0.93,8,"744,000","744,000"
2020-10-22,"93.850,00","93.888,00","93.850,00","93.869,00",2.98,2,"187,738","187,738"
2020-10-21,"91.154,00","91.154,00","91.154,00","91.154,00",3.0,1,"91,154","91,154"
2020-10-20,"88.500,00",",",",","88.500,00",0.0,0,0,0
2020-10-19,"88.500,00",",",",","88.500,00",0.0,0,0,0
2020-10-16,"88.500,00",",",",","88.500,00",0.0,0,0,0
2020-10-15,"88.500,00",",",",","88.500,00",0.0,0,0,0
2020-10-14,"88.500,00",",",",","88.500,00",0.0,0,0,0
2020-10-13,"88.500,00",",",",","88.500,00",0.0,0,0,0
2020-10-09,"88.500,00",",",",","88.500,00",0.0,0,0,0
2020-10-08,"88.500,00",",",",","88.500,00",0.0,0,0,0
2020-10-07,"88.500,00",",",",","88.500,00",0.0,0,0,0
2020-10-06,"88.500,00",",",",","88.500,00",0.0,0,0,0
2020-10-05,"88.500,00","88.500,00","88.500,00","88.500,00",2.51,5,"442,500","442,500"
2020-10-02,"86.330,00",",",",","86.330,00",0.0,0,0,0
2020-10-01,"86.330,00","86.330,00","86.330,00","86.330,00",-3.0,15,"1,294,950","1,294,950"
2020-09-30,"89.000,00",",",",","89.000,00",0.0,0,0,0
2020-09-29,"89.000,00","89.000,00","89.000,00","89.000,00",2.3,5,"445,000","445,000"
2020-09-28,"87.000,00",",",",","87.000,00",0.0,0,0,0
2020-09-25,"87.000,00","87.000,00","87.000,00","87.000,00",2.62,2,"174,000","174,000"
2020-09-24,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-23,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-22,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-21,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-18,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-17,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-16,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-15,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-14,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-11,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-10,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-09,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-07,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-04,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-03,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-02,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-09-01,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-08-31,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-08-27,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-08-26,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-08-25,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-08-24,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-08-21,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-08-20,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-08-19,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-08-18,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-08-17,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-08-14,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-08-13,"85.000,00",",",",","84.777,78",0.0,0,0,0
2020-08-12,"85.000,00","85.000,00","84.500,00","84.777,78",0.93,45,"3,815,000","3,815,000"
2020-08-11,"83.999,00","83.999,00","83.999,00","83.999,00",1.2,10,"839,990","839,990"
2020-08-10,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-08-07,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-08-06,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-08-05,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-08-04,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-07-31,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-07-30,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-07-29,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-07-28,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-07-27,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-07-24,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-07-23,"83.000,00","83.000,00","83.000,00","83.000,00",0.0,1,"83,000","83,000"
2020-07-22,"83.000,00","83.000,00","83.000,00","83.000,00",0.0,8,"664,000","664,000"
2020-07-21,"83.000,00","83.000,00","83.000,00","83.000,00",1.22,1,"83,000","83,000"
2020-07-20,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-07-17,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-07-16,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-07-14,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-07-13,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-07-10,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-07-09,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-07-08,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-07-07,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-07-06,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-07-03,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-07-02,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-07-01,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-06-30,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-06-29,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-06-26,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-06-25,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-06-24,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-06-23,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-06-22,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-06-19,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-06-18,"82.000,00",",",",","81.999,75",0.0,0,0,0
2020-06-17,"82.000,00","82.000,00","81.999,00","81.999,75",0.0,4,"327,999","327,999"
2020-06-16,"82.000,00","82.000,00","82.000,00","82.000,00",2.5,13,"1,066,000","1,066,000"
2020-06-15,"80.000,00",",",",","80.000,00",0.0,0,0,0
2020-06-12,"80.000,00",",",",","80.000,00",0.0,0,0,0
2020-06-11,"80.000,00",",",",","80.000,00",0.0,0,0,0
2020-06-10,"80.000,00",",",",","80.000,00",0.0,0,0,0
2020-06-09,"80.000,00",",",",","80.000,00",0.0,0,0,0
2020-06-08,"80.000,00",",",",","80.000,00",0.0,0,0,0
2020-06-04,"80.000,00",",",",","80.000,00",0.0,0,0,0
2020-06-03,"80.000,00",",",",","80.000,00",0.0,0,0,0
2020-06-02,"80.000,00",",",",","80.000,00",0.0,0,0,0
2020-06-01,"80.000,00",",",",","80.000,00",0.0,0,0,0
2020-05-29,"80.000,00",",",",","80.000,00",0.0,0,0,0
2020-05-28,"80.000,00","80.000,00","80.000,00","80.000,00",0.0,10,"800,000","800,000"
2020-05-27,"80.000,00","80.000,00","80.000,00","80.000,00",-2.44,10,"800,000","800,000"
2020-05-26,"82.000,00",",",",","82.000,00",0.0,0,0,0
2020-05-22,"82.000,00","82.000,00","82.000,00","82.000,00",0.0,10,"820,000","820,000"
2020-05-21,"82.000,00","82.000,00","82.000,00","82.000,00",1.85,10,"820,000","820,000"
2020-05-20,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-05-19,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-05-18,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-05-15,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-05-14,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-05-13,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-05-12,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-05-11,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-05-08,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-05-07,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-05-06,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-05-05,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-05-04,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-04-30,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-04-29,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-04-28,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-04-27,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-04-24,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-04-23,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-04-22,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-04-21,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-04-16,"80.510,00",",",",","80.510,00",0.0,0,0,0
2020-04-15,"80.510,00","80.510,00","80.510,00","80.510,00",-3.0,4,"322,040","322,040"
2020-04-14,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-04-13,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-04-10,"83.000,00",",",",","83.000,00",0.0,0,0,0
2020-04-09,"83.000,00","83.000,00","83.000,00","83.000,00",0.0,9,"747,000","747,000"
2020-04-08,"83.000,00","83.000,00","83.000,00","83.000,00",-0.6,2,"166,000","166,000"
2020-04-07,"83.500,00",",",",","83.500,00",0.0,0,0,0
2020-04-06,"83.500,00",",",",","83.500,00",0.0,0,0,0
2020-04-03,"83.500,00",",",",","83.500,00",0.0,0,0,0
2020-04-02,"83.500,00",",",",","83.500,00",0.0,0,0,0
2020-04-01,"83.500,00",",",",","83.500,00",0.0,0,0,0
2020-03-31,"83.500,00",",",",","83.500,00",0.0,0,0,0
2020-03-30,"83.500,00",",",",","83.500,00",0.0,0,0,0
2020-03-27,"83.500,00",",",",","83.500,00",0.0,0,0,0
2020-03-26,"83.500,00",",",",","83.500,00",0.0,0,0,0
2020-03-25,"83.500,00",",",",","83.500,00",0.0,0,0,0
2020-03-24,"83.500,00",",",",","83.500,00",0.0,0,0,0
2020-03-23,"83.500,00",",",",","83.500,00",0.0,0,0,0
2020-03-20,"83.500,00","83.500,00","83.500,00","83.500,00",2.22,1,"83,500","83,500"
2020-03-19,"80.604,00",",",",","81.686,00",0.0,0,0,0
2020-03-18,"80.604,00",",",",","81.686,00",0.0,0,0,0
2020-03-17,"80.604,00",",",",","81.686,00",0.0,0,0,0
2020-03-16,"80.604,00",",",",","81.686,00",0.0,0,0,0
2020-03-13,"80.604,00",",",",","81.686,00",0.0,0,0,0
2020-03-12,"80.604,00","82.000,00","80.604,00","81.686,00",-1.7,14,"1,143,604","6,243,604"
2020-03-11,"83.000,00",",",",","83.096,09",0.0,0,0,0
2020-03-10,"83.000,00","83.102,00","83.000,00","83.096,09",0.12,175,"14,541,815","14,541,815"
2020-03-09,"83.000,00","83.000,00","83.000,00","83.000,00",1.22,72,"5,976,000","5,976,000"
2020-03-06,"82.001,00","82.001,00","82.001,00","82.001,00",-1.2,5,"410,005","410,005"
2020-03-05,"83.000,00","83.000,00","83.000,00","83.000,00",1.22,10,"830,000","830,000"
2020-03-04,"82.000,00",",",",","82.000,00",0.0,0,0,0
2020-03-03,"82.000,00","82.000,00","82.000,00","82.000,00",1.23,5,"410,000","410,000"
2020-03-02,"81.000,00","81.000,00","81.000,00","81.000,00",0.0,2,"162,000","162,000"
2020-02-28,"81.000,00",",",",","81.000,00",0.0,0,0,0
2020-02-27,"81.000,00",",",",","81.000,00",0.0,0,0,0
2020-02-26,"81.000,00",",",",","81.000,00",0.0,0,0,0
2020-02-25,"81.000,00","81.000,00","81.000,00","81.000,00",0.0,25,"2,025,000","2,025,000"
2020-02-24,"81.000,00","81.000,00","81.000,00","81.000,00",0.0,32,"2,592,000","2,592,000"
2020-02-21,"81.000,00","81.000,00","81.000,00","81.000,00",1.26,5,"405,000","405,000"
2020-02-20,"80.001,00","80.002,00","79.900,00","79.990,12",1.25,50,"3,999,506","3,999,506"
2020-02-19,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-02-18,"79.000,00",",",",","79.000,00",0.0,0,0,"2,069,010"
2020-02-17,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-02-14,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-02-13,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-02-12,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-02-11,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-02-10,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-02-07,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-02-06,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-02-05,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-02-04,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-02-03,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-31,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-30,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-29,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-28,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-27,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-24,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-23,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-22,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-21,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-20,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-17,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-16,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-15,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-14,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-13,"79.000,00",",",",","79.000,00",0.0,0,0,0
2020-01-10,"79.000,00","79.000,00","79.000,00","79.000,00",2.96,2,"158,000","158,000"
2020-01-09,"77.000,00",",",",","76.727,27",0.0,0,0,0
2020-01-08,"77.000,00",",",",","76.727,27",0.0,0,0,0
2020-01-03,"77.000,00",",",",","76.727,27",0.0,0,0,0
2020-01-02,"77.000,00",",",",","76.727,27",0.0,0,0,0
2019-12-30,"77.000,00",",",",","76.727,27",0.0,0,0,0
2019-12-27,"77.000,00",",",",","76.727,27",0.0,0,0,0
2019-12-26,"77.000,00","77.000,00","76.000,00","76.727,27",-0.25,11,"844,000","844,000"
2019-12-25,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-24,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-23,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-20,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-19,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-18,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-17,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-16,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-13,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-12,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-11,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-10,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-06,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-05,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-04,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-03,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-12-02,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-29,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-28,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-27,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-26,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-25,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-22,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-21,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-20,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-19,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-18,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-15,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-14,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-13,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-12,"76.923,00","76.923,00","76.923,00","76.923,00",0.0,2,"153,846","153,846"
2019-11-11,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-08,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-07,"76.923,00",",",",","76.923,00",0.0,0,0,0
2019-11-06,"76.923,00","76.923,00","76.923,00","76.923,00",0.75,7,"538,461","538,461"
2019-11-05,"76.350,00","76.350,00","76.350,00","76.350,00",0.05,10,"763,500","763,500"
2019-11-04,"76.310,00","76.310,00","76.310,00","76.310,00",-0.25,8,"610,480","610,480"
2019-11-01,"76.500,00",",",",","76.500,00",0.0,0,0,0
2019-10-31,"76.500,00",",",",","76.500,00",0.0,0,0,0
2019-10-30,"76.500,00",",",",","76.500,00",0.0,0,0,0
2019-10-29,"76.500,00",",",",","76.500,00",0.0,0,0,0
2019-10-28,"76.500,00","76.500,00","76.500,00","76.500,00",1.32,4,"306,000","306,000"
2019-10-25,"75.501,00",",",",","75.501,00",0.0,0,0,0
2019-10-24,"75.501,00","75.501,00","75.501,00","75.501,00",-2.58,8,"604,008","604,008"
2019-10-22,"77.500,00",",",",","77.500,00",0.0,0,0,0
2019-10-21,"77.500,00",",",",","77.500,00",0.0,0,0,0
2019-10-18,"77.500,00","77.500,00","77.500,00","77.500,00",2.65,2,"155,000","155,000"
2019-10-17,"75.500,00","75.500,00","75.500,00","75.500,00",-2.58,15,"1,132,500","1,132,500"
2019-10-16,"77.500,00",",",",","77.500,00",0.0,0,0,0
2019-10-15,"77.500,00",",",",","77.500,00",0.0,0,0,0
2019-10-14,"77.500,00",",",",","77.500,00",0.0,0,0,0
2019-10-10,"77.500,00",",",",","77.500,00",0.0,0,0,0
2019-10-09,"77.500,00",",",",","77.500,00",0.0,0,0,0
2019-10-08,"77.500,00","77.500,00","77.500,00","77.500,00",-0.63,5,"387,500","387,500"
2019-10-07,"77.990,00","77.990,00","77.990,00","77.990,00",0.62,1,"77,990","77,990"
2019-10-04,"77.506,00",",",",","77.506,00",0.0,0,0,0
2019-10-03,"77.506,00","77.506,00","77.506,00","77.506,00",-0.01,4,"310,024","310,024"
2019-10-02,"77.510,00",",",",","77.510,00",0.0,0,0,0
2019-10-01,"77.510,00",",",",","77.510,00",0.0,0,0,0
2019-09-30,"77.510,00","77.510,00","77.510,00","77.510,00",0.21,3,"232,530","232,530"
2019-09-27,"77.350,00",",",",","77.350,00",0.0,0,0,0
2019-09-26,"77.350,00",",",",","77.350,00",0.0,0,0,0
2019-09-25,"77.350,00",",",",","77.350,00",0.0,0,0,0
2019-09-24,"77.350,00",",",",","77.350,00",0.0,0,0,0
2019-09-23,"77.350,00",",",",","77.350,00",0.0,0,0,0
2019-09-20,"77.350,00",",",",","77.350,00",0.0,0,0,0
2019-09-19,"77.350,00",",",",","77.350,00",0.0,0,0,0
2019-09-18,"77.350,00",",",",","77.350,00",0.0,0,0,0
2019-09-17,"77.350,00",",",",","77.350,00",0.0,0,0,0
2019-09-16,"77.350,00",",",",","77.350,00",0.0,0,0,0
2019-09-13,"77.350,00","77.350,00","77.350,00","77.350,00",0.06,3,"232,050","232,050"
2019-09-12,"77.765,00","77.765,00","77.000,00","77.306,00",2.39,15,"1,159,590","1,159,590"
2019-09-11,"75.500,00","75.500,00","75.500,00","75.500,00",0.67,5,"377,500","377,500"
2019-09-10,"75.000,00",",",",","75.000,00",0.0,0,0,0
2019-09-06,"75.000,00",",",",","75.000,00",0.0,0,0,0
2019-09-05,"75.000,00",",",",","75.000,00",0.0,0,0,0
2019-09-04,"75.000,00",",",",","75.000,00",0.0,0,0,0
2019-09-03,"75.000,00",",",",","75.000,00",0.0,0,0,0
2019-09-02,"75.000,00",",",",","75.000,00",0.0,0,0,0
2019-08-30,"75.000,00",",",",","75.000,00",0.0,0,0,0
2019-08-29,"75.000,00","75.000,00","75.000,00","75.000,00",0.67,4,"300,000","300,000"
2019-08-27,"74.500,00",",",",","74.500,00",0.0,0,0,0
2019-08-26,"74.500,00","74.500,00","74.500,00","74.500,00",0.0,2,"149,000","149,000"
2019-08-23,"74.500,00",",",",","74.500,00",0.0,0,0,0
2019-08-22,"74.500,00",",",",","74.500,00",0.0,0,0,0
2019-08-21,"74.500,00",",",",","74.500,00",0.0,0,0,0
2019-08-20,"74.500,00",",",",","74.500,00",0.0,0,0,0
2019-08-19,"74.500,00",",",",","74.500,00",0.0,0,0,0
2019-08-16,"74.500,00",",",",","74.500,00",0.0,0,0,0
2019-08-15,"74.500,00","74.500,00","74.500,00","74.500,00",0.0,3,"223,500","223,500"
2019-08-14,"74.500,00",",",",","74.500,00",0.0,0,0,0
2019-08-13,"74.500,00",",",",","74.500,00",0.0,0,0,0
2019-08-12,"74.500,00",",",",","74.500,00",0.0,0,0,0
2019-08-09,"74.500,00","74.500,00","74.500,00","74.500,00",0.68,3,"223,500","223,500"
2019-08-08,"74.000,00",",",",","74.000,00",0.0,0,0,0
2019-08-07,"74.000,00",",",",","74.000,00",0.0,0,0,0
2019-08-06,"74.000,00",",",",","74.000,00",0.0,0,0,0
2019-08-05,"74.000,00",",",",","74.000,00",0.0,0,0,0
2019-08-01,"74.000,00",",",",","74.000,00",0.0,0,0,0
2019-07-31,"74.000,00",",",",","74.000,00",0.0,0,0,0
2019-07-30,"74.000,00",",",",","74.000,00",0.0,0,0,0
2019-07-29,"74.000,00",",",",","74.000,00",0.0,0,0,0
2019-07-26,"74.000,00",",",",","74.000,00",0.0,0,0,0
